text,label
Just passed my exs and came across the thought that in the end I was the side bitch,1
Im that niggah you can show out in public babbbbbbyyyy 10411911043215 lol,1
This being single shit is really trash especially when you aint got nobody to text after midnight,1
Gum drop looking bitch commenting on peoples looks,1
Fuck is yaw sayin bitch my hood love me1286779889127984,1
Jus waking up and hearing about this lebron sheet what a dummy No respect for him go get ya rings and come back Real admirable bitch,1
fuck up hoes,1
Your girls pussy smells like sour cream and onions,1
Im fasho in that hoe then RT is about to be 21 Im in that hoe for real this time,1
niggas wait in line for jordan releases puttin they life on the line jus to impress some bitches,1
you dont know where I llive you stupid cunt 128014,1
If you act like a fucking retard when your high its over mane stay away from me,1
raaa bitch raaa,1
RT bitches love coming out in public naked 8220 Dont do this 8220,1
she like imma stop talking to you because you vibing in them to me and come get this pussy in other words,1
There was also no need for her to be a cunt and act like shes something special It wasnt unprovoked,1
RT Ur a lil bitch if you dont have your read receipt on128064 Shady128511,1
I donated both of my very expensive prom dresses to teens who couldnt afford to buy one Dont be a selfish bitch,1
See you fags in 8 hours,1
I hope you get eye cancer bitch,1
sucks to suck bitch,1
I got hella hoes,1
RT RT 8220 128564128564128564 lmfaooo girlfights ghetto ratchet bitch got pushed and played SLEEP httpstc8230,1
RT fridayfaves RT This bitch is dressed for church the club the gym and to slay vampires 128514 httptcol78230,1
Happy Bday ya bitch you,1
8220 lmfaoooo bitch dont start8221 Okay bitch,1
Andrewbryant Poff has double vision after 2 beers Poff Double pussy 128526 smh,1
I want someIm so damn tired of being in the fucking kitchen a bitch is hot and needs a glass of wine and a back rub,1
RT Shawty said you not gone understand america unless you went to a PWI school crackers already brainwashed her smh lol,1
bitch im DEAD RT Them heauxs gon put balloons in a corner amp take pics talkin bout We in VIP128553,1
All these bitches want a baby I dont want no children,1
I dress how I feel if I felt like a bitch id dress like one,1
RT Play pussy get fucked,1
RT I never met a faithfull bitch,1
My pussy taste like pepsi cola,1
You aint my bitch so lil bitch why you bitchin,1
fuck you tonyyou greaseball piece of shit,1
Okay dont reply then I didnt want you to anyways bitch,1
that mindless twat is shitting on hiphop hahahaha,1
I lost partners bitches money But I never lost my mind,1
RT Them shits was dry as a bitch Had to ask for water and shit,1
RT Niggas will fuck yah good eat ya pussy then go home to they bitch like aint shit happen,1
If her mom wasis a hoe then shes most likely a hoe too Where do you think she learned it from,1
I have them bitches runnin wen dat pipe come DAMN,1
When you know for a fact you got a woman who loves you other bitches dont even matter,1
dyke ron127752127917128514,1
haha i dont remember following you but ok Get your pannies out of of bunch cunt,1
RT People beg to see womens bodies but the minute theyre seen that woman is now a hoe oh okay,1
RT Stop being such a bitch Me httptcoRGg9IduVsi,1
RT 8220 I hate a always wanna smoke but aint got no money as niggabitch like bye,1
Im just in my car jamming to Taylor Swift with my side bitch,1
Hahaha high school what a joke more like fake bitches an dumb niggas gather here,1
RFT Tweet of the 8220 If a nigga change on you Fuck em He was a bitch nigga from day 18221,1
Lookin like a total swag fag ayeeee,1
Highland BitchK Them bitches stupid on Bloods Id fuck with Deja thoe 128077,1
RT Fuck wrong w these bitches lately,1
Niggas cry when they get hit high and cry when they get hit low NFL full of pussies now,1
its funny how this page quoted my tweet about the term camel jockey bc I AM a fucking Arab you dumbass 128529,1
ugly hoe,1
RT Im a bitch when Im hungry,1
the bad bitch with them ugly ass nikes,1
RT Im tryna smoke some dope in that bitch lol,1
RT Never trippin on no hoes,1
Saw this little freshman ho with what looked like spiked dog collar stupidest shit ever so everytime I saw her I said so sexy lmao,1
i need to go to the mexican flea market and grab some fake gucci sandals so i can stunt on you hoes,1
Fuck bitches get money ayyyyeeeee,1
RT You hoes need to stop dressing yall kids as Migos and Rappers that yall fucked Lil nigga just wanted to be a power ran8230,1
RebelScience ITS ABOUT SHARING whaddupgt clouds It not about hogging the windturbines like a fuckin gasbag son of a bitch,1
These bitches aint shit I forgot to mention,1
RT this bitch is no help at all httptcoFk5VZaLC54,1
stfu she thinks your ugly and hard to look at get the fuck out of chat faggot before i block you Oct 30th 1am,1
RT I dont understand how bitches find the time to worry about what another bitch is doing,1
RT Mariners said moms 21 and over get free ball caps on mothers day Basically all you young hoes with kids dont get one lol,1
RT Took this bitch 3 months to put a scarf on smfh,1
Screaming money over hoes nigga you aint fuck shit,1
I coulda sworn I was the last bitch on tunchi ig,1
8220 If you dont have your read receipts on you a bitch8221 the bitchyest bitch ever,1
RT 8220 i cant fw no friendly bitch8221,1
these judges gon try amp hoe Floyd if he dont show out this last round,1
RT White girls that talk ghettoltltlt youre not cute128514,1
Im so raw is problem the best song tyga will have anything after that is trash,1
RT Stop nuttin in these hoes,1
8220 u a hoe broski u gotta look at dat,1
he killed that hoe though,1
I gotta bottle of liq at the crib when I get off Im hitting dat bitch the liq dat is,1
I like weed brownies and cookies im straight but seein crooked got muh trippy kit hope i trip and fal into some pussy tunchei,1
Man I just watched that 50 shades of gay trailer and that shit looked like the wackest movie of all time Yall be hyping up trash on here,1
RT Seem like dese bitches aint loyal,1
RT Thats my bitch 128521,1
Same people bitchin about jetpacks and shit in AW are counting down the days until it comes out buncha fags,1
8220 I was told never fold amp never sell my soleThey Should Have Told Yu Stay In School Soul8221 autocorrect hoed me,1
Niggas be wanting bitches with money but be broke as dirt,1
Photo My mains yessssss ladykimora turntup vegas bitches 128525128525 httptcoQecHHKO42q,1
RT Never go full retard httptcoLMk3TX5ViC,1
no comparison the Beatles are a bunch of cunts but the band that matters the most is The Faces IMO Stones second,1
RT My uncle taught me abt sex He said The birds fuck the bees Then he told me he banged a girl so hard her freckles c8230,1
bitch I got some bloods dat hang in la,1
RT 8220 Bruh I never seen so many ugly bitches in one picture before smh is that Luda8230,1
My pussy worth 15,1
128073 RT Id rather be called nigger than a uncle tom or a mark,1
You boys sure come up wit some crazy names In my day we never talked about no faggots,1
RT If you gotta nigga or bitch PLEASE STAY OUT MY DMs Im tired of yall taken girls,1
RT And fell in love with pussy he never even got,1
amen little mama y does this old southern country bitch like you so much I dont know but I do,1
All these ratchet bitches killin Gossip Girl,1
If youre a male and hoeshos andor bitches is your default word for womenyou gotta go Remove yourself please,1
Ill beat some pussy up right about now,1
RT My tbt I learn the English from that jabroni big bird but I break his fucking neck httptco48230,1
RT Did those bitches from Frozen ever build a snowman,1
Its Mrs G bitches Thats Mrs GROHL if I dont know you wineprobz,1
This bitch just chillin httptcolp9Xd7qRzP,1
Shut up hoe,1
Some of these niqqa a straight pussy whipped 128165,1
I despise clich233s you aint original bitch you are a copy deleted,1
Your bitch frontin thats you My bitch stuntin thats me,1
shuddup hoe,1
bitches be like im mixed wit Italian Chinese nd African American I be like bitch just cuz you ate ur8230,1
RT Side hoes get no love Thotology 613,1
I hope out making they moneyylol RT Aye whr da hoes at,1
That awkward moment when IGotDrunkAnd youre still an ugly hoe,1
Hoes and dey hoe poses,1
Idgaf if thats sounds illogical this Twitter bitch,1
Damn some Oreos would be so fucking clutch right now,1
Single like a dollar fucking bitches like im slater AWW MANE,1
Photo Happy Friday bitches kimorablac httptco3FIlNPwCwE,1
RT I always text my besties like bitch call me I got the scoop128064,1
He a hoe fa that RT Incredible vagina is rarely ever attached to an incredible woman God has a weird sense of humor,1
RT Got like 10 hoes 128143128143128143128143 3 baes 128107128107128109,1
8220 Boutta walk out on these hoes8221,1
bitches are gonna make it rain on me,1
RT Call da po po hoe,1
Nigga was sweating like a guilty preacher in that bitch,1
kik me u nigglet I need to know when we outs to the pool,1
Can my school please fuckin remove these random ass trash cans in the middle of the hallway that I always fuckin run into,1
RT ugh thank you my bf still talks so a dumb bitch i dont like128530,1
I am always there bitch,1
Alice took advantage of me last night that bitch wont tonight,1
yeah man all my niggas dipped to the cars and left and I was in a barn getting chased by the ghetto bird,1
RT That bitch had to pull my hair to win RT Lol so what do you tweet if you lose,1
Why do theteabaggers like this bald asshole complain about how long a bill is Should we just draw you morons pictures morningjoe,1
That stupid bitch karma best pay up,1
Hey youre a nigger learn from other blacks in the league on how to conduct yourself,1
on god my bitch bad,1
He said we gon be paying a bitch rent Im not even tryna buy her an extra sweet and sour sauce at,1
RT Trust no bitch wordsofadvice,1
RT Phat pussy is the best pussy 128526,1
hahahaha move bitch get out the wayyyeee,1
inktober twentysix gouache mt snappy pappy and his bitch 35x25 good thing sable paintbrushes8230 httptco4gYBEI5Mkl,1
please acknowledge my existence you amazing son of a bitch,1
You estupid bitch I dont like you 128074 how hard is it to understand,1
So that real bitch,1
