text,label
A girlfriend is almost a bill lowkey So at this point in my life where I should be gettin outta my moms crib Ill rather just have hoes,1
RT bitch nigga 128520,1
RT Fuck ur WCWlet me see wat ur current bitch look like Oowe,1
This niggah is a fool,1
I cheated on 10 of the bitches I had tf lol nobody even wanted to be all committed and shit,1
RT All Babies are born hipsters because they come out of the hospital in beanies,1
RT 8220 Small ass pants 1285148221bitch 128514128514128514,1
RT Whats good bitch,1
Nobody cares you fucking fag damn you bring bitches water even though youre thirsty as fuck 128514128514128514 fucknigga,1
There was a reason why I blocked this bitch,1
RT 8220 Next person I see tweeting that bitch shitting on herself im unfollowing you8221,1
bitch I work 24 hours a day to protect your freedom fuck you AlwaysOnWatch GlobalForceForGood,1
oh hell no Fuck you Uncle Tom bitch I remember yo punk broke ass,1
Im the crazy bitch that will call you 10 times in one hour,1
Idk why bitches think they players lol bitches have zero game,1
Man bitches love Beyonceno punch line,1
Its 2014 and yall niggas still fuckin with these hoes Go get you a wife bruh wifingsquad2014,1
RT I seen what you look like not impresseddont talk shit you dirt looking bitch,1
happy birthday bitch1008465039127881,1
Mom just called me a rude ass hoe rude,1
I know bitches Lets do something this weekend Lets bake,1
I never seen a Asian or Chinese bitch pregnant shit I throught they kids just spawn like call of duty 128514128557,1
smh RT Tyga shoulda knew Blacc Chyna was a hoe when his son crip walked out her pussy,1
Says the old man I hope you can survive another 10 years you silly Jigga boo monkey,1
128514128514128514128553999665039 my bad bitch im logged in on everybody shit,1
whats the difference between the three of the nig Nogs,1
This fucking little bitch landed on me in the car and really thought I wouldnt kill him httptconOuHxhLsHA,1
raspy ass voice annoying bitch,1
lmao Brutal for the nigs who cant get jobs lol,1
The ugliest bitches swear they bad But 128564,1
I got my own legacy bitches fuck yall legacy,1
duhlol Me tweeting about eating pussy from the back with my tongue in that made that obviouslol,1
I am that queer gnarles Charles and no it wasnt me,1
she was a dirty bitch always beggin for microwaves and catchup and shit so mufuckas always be like BYE Falicia,1
So niggas wanna be bitches and shit wearing flowers and shit smh yall niggas gay,1
RT Give me three wishes I wish I wish I wish you would bitch,1
Thinking about getting my nips pierced,1
no hoe shit or roxy shit but dawggg I swear I aint knw Kia no how to fight,1
I guess none of deez rappin ass niggas wanna throw dem bitches wit da big homie,1
RT The only thing more irritating than Donald Sterling being a cunt is Adam Silver continually apologizing for him,1
RT 8220 the last bitch I fucked was a mixed breed8221 128175128175128175128514128514128514,1
aids fuck Smdh u punk bitch,1
But bitches be mad than a Mf when they dont know what Im doing amp how I getting it 128175,1
RT Dude does his girlfriends mom trashes her wedding Mopes to folk rock explainafilmplotbadly,1
u calling me a pussy but u not bout shit fuck all this talking lets pop shit off then,1
No face no trace pussy boys SNATCH,1
RT lmfaoo NEVER I be Dolo I dont got no niggas amp for my old hoes FUCK ALL THEM 128074128514128514128514,1
Y8217all whitey gots to PAY fo da preparations,1
Pillow talkin to your hoe hatin on a nigga you might lose ya chick like that,1
RT i dont have time for these childish games just fight me bitch,1
Lebron Warm up jacket full then a bitch,1
RT stop following bad bitches and ya wont get spammed,1
RT so tony I think yr a rude little cunt and too too young to even know what real rock and rol8230,1
ALL HE NEEDS IS A SKIRT Sure looks like a bitch to me httptco89HH52pCUe8221,1
We got a win my nicca Lmao,1
8220 I like how thinks Im talking to hoesHELL NAH Lol8221 my bad I forgot you aint got hoes like vdawg do,1
RT If your friend is a hoe u a hoe too Birds of a feather flock together,1
RT Isnt Ebola a type of soup Naw nigga its a country My bitch is from there She ebolian,1
I gt android dmt kno whats in that box my nig,1
All yall bitches corny lol,1
RT when bitches talk about their bf 247 httptcokDEBRyK5eR,1
RT Bitches Would Cheat on a nigga That give her everything she ask for and be loyal to shawty smh bitches aint shit,1
About to be 23 Officially an old ass bitch,1
RT Call my son nigger even respectable white ppl will be uncomfortable w you Call him thugyou probably can get off w8230,1
We cant trust these hoes fam httptcoINvr9Wnccv,1
Im not delivering to that bitch boy anymore,1
snow day bitches lyrics gettin done n bud getting smoked snowday2014,1
done everything but trust these hoes,1
Im dumb then a hoe haha I already lost that thing ya gave me today 128557,1
Im bout to hop off this hoe they Tryna get on my ass,1
128548128514128514128514128514 bitch,1
Id have to go off on a bitch,1
Im so excited to hang out with my bitches,1
httpstcojtLZErgxI0 Leo get the fuck off of vine you fag,1
Thick raw fuck httptcog8RvUHCeBN Damn his man pussy is getting a workout,1
I hate a nosey bitch like mind yah business,1
bitch I might be aesthetic httptcocYOpCv8oq8,1
RT This vine still funny as shit to me 128557128557128514How many niggers are in my store httpstcot7rUJTKEi1,1
RT Somewhere out there a redneck is jerking off with a hand hell lose in a firework accident tomorrow,1
on my way to fuck your bitch in the name of The Lord Mr Race,1
Xbox live fags,1
8220 they played a great job whos the retard now8221 128514128514128514,1
RT gotta keep these hoes on point httptcogWeFICReBH,1
sup nappy headed hoe you got quiet,1
What up fake ass hoe Im not gone fought you today Gimme my nigga hand back,1
Never tell a bitch what u up to,1
RT My pussy is totes adorbs when she jumps on my bed with litter stuck to her The cat is fucking annoying when she does it,1
This Uncle Tom mother fucking wants to invoke 35 a man in his speech Dude you aint white no matter how much httptco3yrcyC9ezc,1
These hoes aint loyal RT man thats the realest shirt i seen tonight A chick with a flip phone robbed me,1
128514128514128514128514 RT when youre trying to relax but your pussy is shooting out light beams httptco5eHbmr8TKo,1
Gimme another beer bitch,1
Im not weird youre just a faggot,1
RT slow rap voice that bitch can suck my dick faster rapping voice that bitch can suck my dick,1
Your a queer 128530128530128530128530,1
If I see another bitch with a rolly bag ima diesel that bitch,1
RT Good girls take 412 months before they move on only hoes jump from nigga to nigga dont argue with me this is scien8230,1
Nannie bitch dont talk to that hoe with ha extra bs ass 128514128514128514128553999665039128175128079128581128078,1
RT youve been doing too much math homework hoe 128514128514,1
Fuck these hoes im gone 999665039,1
RT A boy won the Scripps Spelling Bee by spelling knaidel Used in a sentence Ill never get any pussy because I know how to 8230,1
lol Avila Its simple but I live in a pretty redneck area So it never gets pronounced correctly,1
RT Im that type of bitch to tell you Im on my way knowing I just got in the shower,1
RT AWE HELL NAH me and are bad bitches come fuck with us httptco6mInU5kdeI,1
RT Philly full of these type hoes Broke bitches httptcoAZh2Ql6lwN,1
so much hoes,1
Home fag Didnt feel like puttin up with your shit today,1
I know righttt RT I hate fat loud bitches,1
LMAO did u really just call me a hoe lol yeah you hoe,1
RT 8220 lmfao hicks httpstcokNa2U0D2o08221lmfao,1
all of yall stfu your all pussies and wont do shit,1
RT If there was an invisible celestial judge who killed those who spew hate on Palestinians celebrities amp politicians would8230,1
RT fat bitches dont like liftin up they arms in the summer all that dampness cuh,1
Were a good match cuz we both retardedn weed,1
RT I bet its higher than that RT 8220Why do you think all women are hoes Not all of us are hoes8221 http8230,1
8220 10 under in Miami is a keeper8221not hard to find them hoes just like to brain wrestle,1
George michael such a fag,1
ion care who my niggas date b if the bitch make you happy and you cool with her then do you,1
RT 8220 I know It was that dana whore If I get rid of them rn will you donate one to me8221 that bitch 8230,1
8220 Bouta let Banko kno Im goin be a Ronneagle 1285141285278221 bitch128514128529,1
Why are teabaggers so interested in saving people who are Muslim Does Syria have oil morningjoe,1
dont give ah fuck about ah bitch or ah nigga,1
Im a bitch nigga that hurts my feelings And Im like so serious,1
LMAO Lets hangout this weekend hoe,1
RT 8220 8220 okay now Im going to Krispy Kreme for real8221fat bitch8221 this nigga trying 8230,1
RT The only girls that care about being a guys WCW are hoes,1
RT based on my Starbucks drink choices I admit that I am in fact a basic bitch,1
you real quiet son made Charlie is shit and steelers too Loser,1
Im tired of seeing this disturbing bitch with 3 tits,1
I laugh at this bitch,1
bitch u bs how fck yah 999665039128553128514128514128080128079128526128129,1
He said that bitch look like a praying mantis tho ctfu,1
Ion like the ho cause she talk to mf much with ha real butt ugly ass dumb young ass ho 128553128074128522128299128591128079128530999665039,1
Got one bitch in economy and one bitch back in coach,1
Im a rich niggaaaaa i need a rich bitch,1
Ive decided that BullsNation are retarded love,1
This world needs a build a bitch workshop,1
RT 8220 Pick one httptcoTBWonqMnJV8221 the girl behind the bar who aint being a hoe,1
dont pay dem bitches and they dirty ass chucks no mind bro,1
remember 94 can be a bitch Stop to drink if you get stalled wib advice,1
beans u beaner,1
Lol my porn name is master licker wtf y I gotta have dat bitch ass name,1
RT 8220 im a faggot8221,1
i trusted you queer cakes wheres the passion she made me do it dammit,1
This bitch literally just said normal people shouldnt work out in this gym because so many body builders workout here,1
Fuck the church you attend fuck your god fuck the nigguh you call the savior Its a fucking new world order baby,1
8220 you lucky ashit if you got the shawty you want 1285271281758221 a niggah just tryna keep her,1
wyd fag,1
RT i have absolutely no hoes,1
Im not even shy stfu kikis mom Hi angelique Angelique Smiles Dips cracker in soup,1
RT Whats with all these pussies turning themselves into YuGiOh cards lately httptcosfVcNdHWzV,1
yo ugly ass 4 eyes havin ass bitch,1
Theres no one to flirt with Mad bitches in my inbox Skrr skrr,1
man kills mother of 2 after she reveals shes hiv positive after having sexthat bitch deserved it,1
Kobe Bryant is such a bitch Grow up pussy,1
Too many pretty bitches got the sore throat voiceMostly red bones TurnOff,1
RT Niggas be in your messages like 128536128141128149128166128272 amp be on Twitter like fuck bitches 9994128299128184Come on nigga which one you gone be Drake or8230,1
8220 You dammn Weed potheads are annoying af on Twitter8221 weed and pot are the same thing faggot,1
Over bitches trying to act like I own them a picture,1
RT 128514128514 whatUpWyd B 128514128514128514chilling in the square wbu bitch wat u 8230,1
Always wanted to fuck that bitch thank you god I fucked that bitch,1
Watch yo hoe,1
Just remember when having standards becomes cool againim gonna call a lot of you out for staying quiet like a bitch all this time,1
Hoes get in this bitch Talk about irrelevant shit 128514128514128514,1
RT No officer I wasnt drunk driving I was swerving on them hoes,1
I can tell from this tweet that youre a twat,1
Why do I have the worst BM in the world smh this bitch the devil,1
RT Toss em out of office Or just throw em in the trash trashbucketchallenge has politicians on the run at httpst8230,1
I LOVE RACISM Blame whitey for EVERYTHING Now that you mention it I bet the white man put the Desert tortoise on BundyRanch,1
RT Bitches tweeting relationship goals wno man job or real desire to stop being a hoe or partying every weekend Jus a iPh8230,1
might have to play the b2k tonight for my black hoes you know i still care about yal,1
RT These hoes be acting up,1
of the washington post to call the President ignorant I ask you racist angry bitter bitch look in the mirror,1
RT The ones we really like we cant get But if you got the one you really like then you a lucky bitch,1
bitch wake up,1
RT Nigga when from Can I get a hug to I got hoes b httptcoACLiqHQ5PV,1
OKC nigguh,1
RT 128073128073RT It used to be a shame to be hoeprostitute with social media they call it hustling lol,1
coming to the rescue of some retard licking dirty skidmarks on the internet you guys are fucktards,1
Gay ass nigga 128514128514 bitch you thought you thought,1
RT Im a crazy bitch fml,1
RT 8220 Actually I take that back 128530 you niggas aint loyal im loyal fam8221 nah negro nah,1
fight or nah dumb bitch 128530,1
Niccas be gassing hoes they never gone pop Smh Prolly never gone meet her WastedEnergy,1
I copped a Uzi but I need some bullets for that bitch,1
Fact females that tweet ALL the dayum day r hoes that need attention ijs wontgetme,1
RT I only be looking like I8217m fucking bitches8230 I don8217t tho,1
Ayee Ayee its my snow niqqa ampamp its for my bitches to slide to my crib,1
Controlled the aux cord the whole two and a half hour drive home and didnt repeat a single song Bet your boyfriend couldnt do that bitch,1
8220 Make the most of what you have8221 Dont tell me what to do bitch,1
RT When you die but a bad bitch walk in yo funeral 128526128526128514128514128514128514 httptcoYZs9DQVqDV,1
RT bitch nigga qualities is all you can provide 128514,1
sitting here talking about what u would do or gonna do thats something My bitch does,1
RT Why yall aint tell me young thug nails look better then mine lol fckin faggot,1
WHAAAAAAT LMAOOO thats why I luv u fat bitches cuz yall got some big ole titties and phat booties,1
Lmfao custy bitches be like come on in,1
Watch my Twitter bitch,1
1 good girl is worth 1000 hoes,1
RT Listen here 8220 Bitches cheat on they bitch But be SOOOOOO HURT when they bitch cheat back8221,1
8220 It dont matter where we at this nigga always tryna holla at a bitch 128514128514 8221 where yall at,1
get this nigguh of this streets,1
bitches need guidance Lol,1
My lil cool ass bitch she from northside 128525128175128184128079128081128581128079128540128176128525128525 httptcoHCD2ru78pH,1
RT you bitches with A cup boobs need to stop wasting money on bras and just buy some tank tops like the rest of the homies,1
Will you sell that pussy for me,1
Theres like 5 injuries a game in football Shit trash lol,1
RT Fuck a nigga and a bitch,1
RT Lauderdale thats where the hoes at,1
I didnt know my nig GEazy had reached a million views on one of his songs haha thats crazy,1
fuck Olive that bitch,1
I swear this is just disgraceful like a bitch line a really be dry all day Ill only get emails from pacsun 128557128299,1
RT half of it will be about how you became ghetto in Compton,1
lost a couple online matches in nhl14 bitch hit me with her car dad ate my pizza just one of those days,1
RT When I feel like he entertaining these hoes I just fall back even harder than before 128175,1
RT 8220 This bitch possessed by the thot demon httpstcoCZTh5NhUDu8221LMFAOOOOOOOOOOOO,1
I only respect bitches that respect theyself truu,1
Im not gone see your baby monkey lil ass anyway funky ass,1
You say no to ratchet pussy juicy j cant,1
8220 If you cant get pussy without lying to a girl you wack8221 dont hate appreciate,1
RT 8220 Bro even with uno webo I still get more pussy than you 1285868221 128514128514128514128514128514128514128514128514128514128514128514,1
youre a bitch,1
bitch look like she gon blow away fr,1
only 3 12 yrs till next pres bitches bout what odumba left herhim,1
Im just a young niggah out here chasing ins til im in the driver seat of my benz,1
Been sleeping toooooo much fuck it ima enjoy it before i start working 2 jobs like a hoe haha,1
RT The only thing that cunt talked about was me crying about the traffic jam Knows nothing abou8230,1
i need 2 of the bitches,1
I love you hoe Hahahhaa 128536128536128536128536128536 UglyAss,1
not to yall thou Yalll fucking glad bag trash,1
RT These bitches so fucking stupid smh httptcoClvrfbOQBL,1
I like that your room isnt a big sloppy mess like most of these Twitter hoes,1
128557128557 RT Welp RT The prettier bitch usually loses lol this Is science,1
Smoke summm bitch,1
Youre all faggot fuckheads,1
Busted my lip playing ball so now I cant enjoy pussy and this delicious MANGO,1
I wish people could just be straight up with me Dont be a fake bitch to me because Im not a fake bitch to you Or anyone actually,1
fuck your redskins bitch,1
RT My bitches got pretty pussy128516128516128516128540128540128540,1
Money hoes cars and clothes,1
You a hoe if you take a taxi to the club,1
You tall tree ass females be 60 TALKIN bout Catching Feelings bitch you need to catch this touchdown httptcolMgkDuxzY7,1
RT Lmaoo bitch what httptco2dhLgXcVg2,1
You bitch like to text emojis,1
RT Niggas gossip like hoes Im sleep tho,1
Dont fw sloppy hoes You might catch somethin,1
If you dont say thank you after someone holds the door open for you youre a bitch,1
8220 we single cuz only hoes are left All the good ones taken lmao8221ltANY FEMALE ON THE TL THATS SINGLEYou a snobop128514,1
Yo bitch choosin just let her,1
My hoes Trippin lol,1
Kae amp Chris coming for yall bitches as a couple 1008465039128076,1
RT I never bought a bitch,1
