text,label
I just seen the ugliest bitch in commercial history on Monday night football,1
ur a wack bitch who sells her pussy for 6500 lives with her mom then was homeless cut the lies128521 http8230,1
Dumb bitch,1
Ill break that lil bitch neck and wont even feel sorry about it Savage,1
Call of duty out this bitch,1
8220 Hate an overly hood girl Aye hoe We not listening to Keef all night 1285141285148221 128514128514128514 I feel you,1
Turnup on all of you hoes,1
Photo Good morning ig 8230 Giving u white trash body turntup webad wepretty gayvegas,1
hell naw he aint he the star of that team lol but Im sure that white honkey called him a nigga,1
Ballgame over Yankees WIN Yanks beat the White Sox in 10 innings 43,0
Moving is always a bitch Im excited for Dallas though,1
I wish I could go to dat bitch rt,1
lucky monkey,0
Great weather to hit up the slopes this weekend amp open Saturday COwx skiseason ht8230,0
540 AM and still awake YAY Time to chug coffee and red bull for the future and hopefully not pass out behind the wheel,0
I apologize Morgan but a bitch was blind for a whole 35 seconds,1
8220 Dej loaf ever bitch wc today all it takes is a lil juice and these bitches want you8221,1
nice hoodie faggot,1
But she a bad bad bitch make you late for it,1
This just in dont trust these hoes,1
chase you God damn faggot 128514128557128514128557,1
7 pounds never fails to make me cry Im not bitch I just relate to it,1
Im a bitch when Im hungry,1
You suck it commie bitch,1
no i do not wish to spend 40 to go to a filthy theatre and watch a fuzzy screen with bad sound ANNABELLE,0
8220 I feel sorry for anyone who paid for LIC because edc is trash music8221,0
Its Karaoke night baby Hi ho Hi ho Its off to sing I go With a voice that sounds like hi ho Hi ho,0
dont cheat if she a down bitch,1
8220 Im dreaming 128525128525 ewwww8221bitch you must be fucked up 128514128514,1
Big congrats to all I expect him to be blogging on rube chat in a few days Now get some sleep you will need it,0
Fuckin moulinyan 127814,1
How day feel bout colored folk?,0
My god mother thinks im a stoner because she has someone watch my tweets lmfao no ya boy clean as nikki minaj pussy,1
15 sad TV character deaths were still bitter over stark was the man,0
soon As u get some PT and yall wonder why I go so hard on these hoes bitches aint shit smh,1
Selena mothered these hoes,1
8220 Golden Oreos 128016 regular Oreos 1286868221 YES,0
8220 Im tired of her corny vines ugly faces and stupid voices my nigga shes sexy 128561,1
A lot of cool bitches that a nigga went to school with was major hoes And they man dont know,1
deadass wanted the sauce till shit got real then niggas wanna back up ooh iight then smh pussy,1
If unfollow me youre a little bitch cus you couldnt handle my tweets lol,1
if you want me to expose some more bitches,1
8220 I live in constant fear of being shit on by a bird8221 well this actually fucking happened to me before sooooo 128529,1
Dad Why are your eyes so red?Son I smoked weed DadDad Dont lie to me you were crying because you are a faggot,1
1 We are not the Cubs 2 We are not the Pirates 3 We damn sure aint no fing Cardinals Who cares abo8230,1
Patrick you aint nottin but a hood Nigga top bitch nigga,1
I want to go to the pumpkin patch but the love birds will make it a date and then the rest of us will be,0
Hoes be like Hoes be likeBut they be the hoes that be like,1
If there was an invisible celestial judge who killed those who spew hate on Palestinians celebrities amp politicians would8230,1
Acid yellow,0
If ya friends always trynna get you to breakup wit ya nigga or do THOT shit wit themThem bitches really aint ya friends,1
Hugh Heffner gonna be on Life Support STILL gettin pussy,1
She must not know I got over 3000 followers breh this bitch gotta get the fuck up outta this VIP section dawg she my value,1
dat is one ugly animal but da monkey is adorable,0
fuck you bitch if I said it was it was,1
Im the pull bitch,1
Snapchat got hacked all of you hoes about to have some explaining to do,1
hey cunt I miss you 128557128557,1
Got chunky marmalade today of a greatful customer for my service over the past 2 yrs PostieTweet ServiceMatters,0
Dirty pop on the counter bitch dirty in it,1
Hoes be on some August Alsina is bae No bitch that dusty nigga you got 2 kids with who drives yo car amp still wears,1
CHILL Tweet you dont like bitches wit short hair ya mentions gon be full of this,1
You know what im into nigga Money amp expensive bitches,1
Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad lmaooo,1
nigg complaining about a journal and bitches half naked,1
AIDS aint all dat bad You can become da hoe and do da crack and aint gonna make no anyhow,1
We need to start having a fantasy team of UT hoes lol,1
After a long day at work bitch wunna rest her feet on me lol,1
Talmbout I graduate next month word? Congrats What in? safe food handling bitchif you dont flee from me with th8230,1
Wiz is garbage to be put in the trash can known as Beyonc233 to be put in a dumpster known as the VMAs,0
Look bitch Go and suck a dick Im a real street nicca I aint wit Dat sucka shit,1
A sign at Checkpoint Charlie a well known crossing point between East and West Berlin when Germany8230,0
Lmao these niggas act like lil bitches,1
All the bitches happy maybe one of his female friends can find him a bitvj,1
You know how these lil bitches 128530runn they mouth up in the streets 128078128080,1
Raaaayciss bitch 8220 Michelle Obama AfricanAmericans Should Vote for Democrats via 8221,1
How da fucc we gone believe that you out here selling bricks wit some Dirty ass kicks nicca u aint sellin shit,1
This bitch brought her toothbrush Okay?,1
I got a uncle through marriage dude got hips like big momma I swear all the lil kids mock his walk and he dont even know it,0
wen he ho dwn da road,1
Nd wtf is up with dark bitches with blonde PLEASE HAVE SEVERAL SEATS HOE looking like out here,1
Ratchet lol ass lol bitch,1
Japanese babe Maria Ozawa gets her Asian pussy fucked160hard,1
I absolutely love my Shanti regardless what we go through thats my bitch,1
128079128079128079128079128588 I got hicks lol,0
Ugly bitches always trynna take pics from the same angle guess its they best side,1
Nothing more yokel MSU fan than to constantly reassess Izzo aka our only consistent winner since D Daugherty or Biggie flipping Munn,0
Nigga got Lean pong I know niggas be outta there in that hoe,1
mk Hun just textith me,0
haha the little shit talkier brought his other bitch,1
Slap my hoes with a rake fake make great cake illuminati,1
When Eminem said Call me a faggot cause I hate a pussy,1
This bitch fell straight through the chair Im high of course I laughed Even if I wasnt I wouldve still laughed,1
Guys at parties be screaming these hoes aint loyal but they drunk amp cheating on they gf with a girl who look like Ra8230,1
Work nigga fuck work Its Friday bitches fuck Friday All about Saturday Tomorrow will be epic,1
little bitch,1
yours a dyke128514,1
I fink this catfish shit is funny afta all how can this bitch thinks that she was talking to bow wow doe,1
Late night studio sessionsbitch I got that workbrickkent ya bitchycgnight life,1
This 103 weather is a bitch,1
8220 Stop bringing weird niggers into my mentions 8221,1
aka he wanna keep you warm shoulda just introduced himself coons,0
Lance Stephenson trash talk didnt affect anybody but Lance Stephenson,0
wya bitch,1
Cant mean something to someone when they hittin up Otha bitches,1
If you going to fuck on camera at least be a freak not a boring 45 year ol lady What they got this hoe under Granny porn?,1
the ghetto if UD wins tonight,0
every time i try to quit smoking some dumb bitch always gotta be fucking annoying and try my patience lmfao,1
Russian roulette that hoe,1
8220 what about the doc?8221 Hes a pussy He aint going anywhere,1
I see the same hoes128064,1
Oh my goodness do I hate Chinese people Fucking zipperheads,1
obama is a bitch his speech was pure politics for mid terms Only way we destroy ISIS is with troops on the ground,1
Lmao I look like some 80s retard today,1
cuff her crazy boy you might not ever find another especial not these dirty crew fucking party hoes out here 8230,1
Yo bitch what cho name bitch? I wanna fuck ya bitch Jacey the things she says to me doe bff baby 8230,1
Might buy your bitch a bag this weekend idk,1
and youre a hoe,1
Maybe Ill love you one day maybe well someday grow Till then just sit your drunk ass on that runway hoe,1
pussy,1
Yo mama so ghetto she uses cigarette butts as qtips,0
Nobody cares bitch,1
Fuck bitches get money,1
No good options left indeed This president makes Jimmy Carter look like a piker So sad,0
jk Id fuck a dog before I fuck you fish pussy,1
u aint bout it wop,1
Dee Gordon getting to he can fuck my bitch status with all these SBs,1
Scrappy got the hoes Its 3 of em on stage I wonder how many in the audience,1
My bitch bad,1
If she thick and you get her pregnant she gonna become fat and you gonna be the nigga with the big bitch,1
Momma always told me I was crazy am the hoes say Im amazing but I dont listen to a lady,1
Tylers my bitch Sorry but I own you,1
This my dog telling me he is done playing frisbee for now lazy mutt,0
bitches at ricks in justice tank tops tho,1
Claw that ass when u see that bitch who was talkin shit on twitter in public,1
Brad Pitt is older than Charlie Sheen What the fuckkkkkkkkkkkkk,1
thats trash its ot?,1
fuck her right in the pussy,1
Yeah so quit being a bitch and edit,1
Charlie Crist Refuses To Back Down From RaceBased Attack On GOP,0
And honestly Im a social hoe Ill talk to any and everybody Nowhere in there did I said fuck suck and trap,1
Fuck that niggah he so weak he cant tell that you a freak,1
Yall have six different and 3 different bitches you spit game to and lie 247 but WE need to grow up? Lm8230,1
I titty wrecked ya bitch,1
Somebody couldve been like aye man you dropped your money but nooooooo fucking broke faggots selfish bastards i hate yall,1
atleast i wipe my ass trashy bitch,1
