text,label
Exactly Dont be gettin no additional pussy for them soft ass tweets Jus be you dude lol,1
Im gonna nip you right in the bud,0
Going through my computer and found the Shake that monkey video we made freshman year in Dillard 128514128514 was Too Short,0
Charlie Rangel ReWrites History On GOP 8220They Think They Won The Civil War8221,0
yeah because George Zimmerman is a pussy ass coward,1
let these hoes be great,1
128514128514 maaaaannnn i hope so did we get rid of John Legend looking Charlie Batch?,0
text me u nigglet,1
yeah bitch hit me up when you get friend zoned Brody,1
Yup I do not like you You are a needy greedy bitch who needs to have it your way,1
Yellow jackets at gas station trash cans are THE worst,0
I dont play about the monkey you have to earn this shit128564,1
This is why is a dumb ass hoe,1
aint nobody got no time fo dat ghetto black lady voice,1
Gracias por jugar con el corazon ahora a ganarle a los Yankees,0
gayer then 2 faggots in bed together128129,1
Instagram have you looking at motherfuckers like Who the FUCK does this bitchnigga think shehe ISSS??,1
Life is a bitch but I appreciate her,1
Im not always a bitch sometimes I sleep,1
Found some more of my original yellow bracelets and the first person I thought of was,0
GMdont be the bird that didnt get the worm today GoStampsGo84,0
Gabby why are you so ghetto?,1
You a hoe and errbody know,1
I would love to give this bitch some act right juice lol,1
I wish Tinder would quit showing me all these broads with that retarded L gesture Theyre not smart enough to procreate with me BBN,1
Ionn got no type bad bitches is the only thing that I like,1
might need you to pummel a bitch 128074128071,1
Lookie here folks Im not a chocolate thick natural haired female Nudestrash,1
NowPlaying Ian Hunter Once Bitten Twice Shy on 1069TheArrow,0
Apolonia Gardner of Imperial CA misspells phalarope a bird that resembles a sandpiper The dreaded schwa spellingbee,0
Pedro is a little bitch cause he never DM me,1
Im not the type to fight no bitch over a nigga im the type to say fucc that amp take his Bitch,1
Somebody tell these nigggas Ima keep fuckin they hoes Ima keep rockin these shows,1
bitch u know what I mean spell champ these nuts,1
Fuck all the skinny bitches NeverForget 128557128128,1
Ugly bitches listen yall can not be havin a stank attitude yall dont have nothing working for you but your personally so dont fuck it up,1
nah gurl this pussy private 128581,1
shut up fag,1
dat bitch a tampon,1
Real niggas treat me with respect and youre a pussy nigga,1
128530FOREVER 21 hoes,0
bitch follow me,1
yeah people know hes not trash but his game is limited and it showed late in games against Portland,0
right these hoes aint loyal,1
What else come on on mondays im not finna watch that trash ive destroyed enuf brain cells,0
Stay witcha nasty little hoes who dont do shit for you,1
one time for the illest bitch alive,1
So I see no ones participating in the twitter purge pussies ihopeitssuposetobetonight,1
fuck no my school boring and ghetto,1
big fucking dealcry baby niggers,1
I asked my two best friends to describe me in three words I get back boss ass bitch and short feisty and Mexican I love my friends,1
DeJ Loaf is trash Pure trash,0
You said you be smoking strong but your wrong you been smoking trash its not in my lungs if it aint that pressure,0
Y8217all saying you wouldn8217t eat her pussy? More for me,1
This brownies bro,0
but at the same time she hates me so I dont wanna trust her bitch ass,1
8220 If you call my mom a bitch your getting knocked out8221on mamas 128076,1
Stop lettin them messy hoes mess with your business,1
Now I dont even want to do anything Son of a bitch,1
You a hoe if you give your number to another nigga while you got a man,1
a judge that was appointed by obama who here doesnt see the agenda fucking crooked bitch,1
The only things you need in life are comfy shirts and Oreos,0
I didnt buy any alcohol this weekend and only bought 20 fags Proud that I still have 40 quid tbh,0
You said I texted u and told u I missed you? Yeah I did bitch like 4 weeks ago Grow up,1
