text,label
Bullshit Pure bullshit propaganda from the Americans sore losers The residents of Aleppo have nothing to fear from the Syrian Arab Army Or were they actually supporting AlNusra and all the other headchopping jihadists?,1
Very inspirational we need more people like this owner True islam teaches to look after and protect the poor and vulnerable,0
Ignorant people always blame groups instead of individualsso stupid! Thousands of cops save lives everydayand they are all getting blamed for the actions of 2same mentality as racism,1
I hate Americans today They will bitch cry and whine over every little thing He didnt even kill him He yanked his hair like a one sided girl on girl fight Oh boohoo Americans have gone soft grown weak I guess next if they place that pen on a paper too aggressively when writing a ticket someone will whine about that,1
French people dont hate only the muslims I think they hate everyone no matter whats their religion or color skin Of course not all french are racist but most of them are I am romanian and they hate as well romanians And we are Christians They call us gypsy killers stealers dirty people etc First of all romanians are not gypsies And also not all gypsies are bad!! We arent welcome in France at all and we face humiliation everytime from these people Its crazy to judge a nation or a religion just because of few people who messed up,1
So dearest world leaders involvedcriminals of war is this what your parents raise you to be? War activator and destroys someones home family and lives just to givestealcreate a better lifestyle for your people whom hated the war as well? Disgusting retards!!! Do your child have a dream? So are these kids!,1
one of the BIGGEST problems with the airlines is the GREEDY MONEY GRUBBING practice of OVERBOOKING flights to make sure that the flight is full money money money money money ! oh and if you have to boot someone make sure its a person of color!,1
They knew the land was contaminated they just dont care and will never care,0
What a beautiful human being he is so loving nurturing and selfless🖤🖤!!! I wish more people were like this instead of assuming hes abusing these kids because hes a man shame on you!! I could only hope to be as great as him!! I cant wait to foster and adopted kids to show them people do care and will love them!!,0
People of Kashmir want to live alone They dont want to live with India neither with Pakistan The dirty politics of both countries is ruining Kashmiri peoples lives,1
The largest sickest and most effectIve terrorist organization is the US Government aided by its military and white citizens The terrorism they have perpetrated against HebrewIsraelites in the US and around the world have caused the Hebrew to worship all types of demonism and marry into the same people that have been brutalizing us for hundreds of years How sick have we become?,1
I only want the media to pay tribute to all of the black people who were murdered by uniforms as wellI hate HATE but this is the outcry of the African American peopleFAIR and EQUAL treatmentwhy is it a double standardthere has been no tribute to all the people they gunned down like animals andall the officers are alive and has not been punished!,1
Lets not let the vilegreedy eliteilluminati divide us for their controlwe are all the human race no matter what the colour of our skin is or what faith a person has,1
Evan is a hero for this Also a hero of Hyrule But seriously thank you for doing the right thing Katy Harper,0
It would only be fair to say with that Restaurant owners logic that All French people are scum on earth for their immoral colonization raping and killing of innocent civilians for land and its resources Muslims dont colonize people countries rape their women steal their resources and act like we are the champions of freedom,1
Im from a small developing country that provides education free including university education America is filthy rich and gets students to spend money they dont have to get an education that is required for any decent job Pathetic is an understatement!,1
We have so many wonderful people on our planet Lets try to recognize them It should be easy theyre everywhere look in the mirror you might be one yourself Livelovelife,0
Im still confused as to how he is the presidential elect when the electoral college doesnt vote until December 19th hmmm,0
Black or white or yellow or brown all of us its same as human Should be treated equal And its 2017 not world war era again here people killing each other just because different religions and race and disrespect because of the diversity,0
Human stupidity and greed are endless,1
Heres me thinking fruit is consumed daily across the world I had no idea that it wasnt as common in Japan You learn something new everyday,0
Thiss the last straw Constant bullshit on AJ next therell be piece on how how telling kids at sports day theres no such thing as winning and losing is beneficial Yawn what a joke,1
This is completely erroneous Against our constitutional rights obamacare was stuffed down our throats so people now cant afford healthcare STILL but we are also fined for it now too He has not tightened any crime laws hes a huge liberal supporter of minimum sentencing Rapists are roaming around after repeat offenses and minimal time Im so sick of this news station making up facts,1
End aid to ISRAEL NOW! No more!! This is bullshit Conservatives think we do not need to spend money on food stamps for our own citizens but are more than willing to provide billions for arms to another country to committ murder?! This is insanity! No more aid for genocide!,1
you mean one side controled by Assad and the other side controled by ISIS that was created by the US so you can clearly see who is the Real Terrorist here! So stop being sooo Stupid AJ,1
As always aj continues its way of lies You like that dont you? Presenting the palestinians as poor and innocent completely ignoring and hiding the reality On the last two weeks 2 terrible terror attacks were preformed by palestinians One where a palestinian drove a truck into a group of soldiers killing 4 and injuring 15 and another where a palestinian ran over Israeli officer Erez Levi to death with a truck These houses are the ones of the terrorists Ever since the terror wave that started last year a new rule has passed which says that any palestinian that preforms a terror attack including ramming shooting and the most common stabbing against Israelis will have his house destroyed This rule dramatically lowered the amount of terror attacks beign preformed and here you can see it in action aj you need to understand your lies dont really make it any more,1
Shame !! Shame !! Shame On those faggots who forgot theyre even human for a momentGovernment should fire all those people who were involved in giving this man a very hard timeMay her soul rest in peace,1
Possibly one of the worst things that Trump has done so far is let all these racist bastards think its okay to let their true colors shine Welcome to WWII Europe where just walking past a German officer could mean you had to show papers,1
Im going to get hate for this but to hell with Israel and their illegal land grabbing ways The UN just carved up islams land that housed its most holy sites and gave it to the Jewish people I know they paid some sheiks for the land but that doesnt really seem right does it? You didnt think that would cause a problem?! Now they illegally expand their borders while the US enables them with billions of dollars,1
We are doing this Not Russia We are air striking children We are even painting the planes to look Russian Assad wouldnt accept US Federal Reserve anymore Same as Hussein Gaddafi So the elite will once again secure wealth with the blood of Americans,1
I cant believe that AJ is so closed minded media It just made this news from nothing and made lots of bullshit Saudi Arabia are not attacking Yemen Saudia arabia is attacking ISIS in Yemen Yemen people are living among Saudi cities and there are millions of them there If Saudi Arabia was actually doing what ever bullshit that this news media are saying Saudia Arabia would be in civil war Its such an non sense,1
A great nation but sadly ruled by an uncaring and greedy elite Both candidates are frankly awful I feel for the decent US citizens,1
UA did that all the time! Once there was a family of 3 standing in front of me in a queue and they were rejected to board because the flight was overbooked The family asked why gently the UA crew just simply said they were randomly chosen And because this family was actually living in that city Chicago so US did not offer them airport hotel or anything The only thing they compensated the family would be let them sit together in the next flight not even talking about upgrading them They were informed 30 mins before boarding Isnt that ridiculous?,0
Wow! This is spirituality in action I wish the worlds organized religions with their trillions worth of wealth and property would learn from these people and feed the hungry of the worldnot just in LA where the condition of the hungry folks stands out in stark contrast to the ostensible material wealth around ❤️❤️,0
well you were identifiedblah blah blah! Bullshit! Cops are the biggest assholes and they could not even think of a legit reason to why they arrested her Without waterwe are all going to die and this is exactly what is happening!,1
Two state solution my ass These zionists are greedy and they want to take the whole of Palestine and turn it into Israel especially after what John Kerry said,1
VERY IRRESPONSIBLE JOURNALISM! Make a further research! You are misleading the people! You should understand the context of the whole senate hearing and that monkey witness was paid by the two traitors in the Philippine government Trillianes and De Lima These two were a part of the Aquino administration whos greedy and hungry of power They brought this witness to deliver lies in the senate hearing just to bring down the Duterte administration!,1
Hes supposed to treat everyone on his show with respect regardless of his personal feelings towards them Ill always love Jimmy Fallon even tho I hate Donald Trump,1
Free Native Americans their Land and water US Government all the greedy evil corporation and oil companies involved Back off! The world is watching you all !!!,1
These people in Congress have only represented themselves after been voted into office However the people who voted for them are the common people who are living in abject provertyThe minimum wagers while these henious motherfuckers are living in million dollar mansionsin my Bernie Mac voice Fuckem Fuckem All Time to clean up Congress The president gets four years one or two terms These people have been holding seats for over four decades,1
Its very sad America is supposed to be the richest country in the world This should not be like this its awful I also live paycheck to paycheck this could easily happen to me and many other people May God watch over them !!!!!!!!!!,0
This is a very bias report! Very one sided! Learn more do not just talk to them talk to Burmese people and ask them what they have suffered too! What a bullshit news report! I am also a journalist and I will never make such kind of bias one sided news report! Shame on you AJ,1
