text,label
For those of you who are trying to justify the cops wrong doing youre ignorant just plain ol stupid I would rant on and on but half of you idiots arent worth my time That man died for absolutely no reason you sit on damn YouTube trying to justify it Some of you fools need to think for a second One word comes to mind when i watch this video read the dumb comments and the word is DISGUST !!! Smdh,1
Take away all his teeth,1
Im sorry but are people not listening to what the narrator is saying? A lot of the men in particular are in for drug possession and then deportedthe women who was raped and defended herself with a knife had an expired green cardim sorrywhere am I supposed to feel sympathy? If i drive with an expired license I get arrestedwere acting like Trump is committing mass genocide hes acting on the basis of the lawsorrytheyre ILLEGALLY crossing the borderthat is why these people are called ILLEGAL immigrantsits ILLEGALgive me a break guys,0
just because one idiots actions you think the flag is racist!? its heritage and thats all history is history so stop being pissy little bitches about the damn thing! and if they flew an Islamic flag theyd protest to take it down because thats NOT heritage and really has no place there! oh and most people dont even know the reason why the civilwar started of when it ended much less what a battle flag means wouldnt expect illminded people to understand,1
We can build thousands of home for the poor people in that amount,0
if trump or cruz win the nomination then the conservative mainstream have to reform,0
To all you idiots who are trying to compare black on black crime to cops killing blacks please stop You look stupid trying to make a comparison between the two because they have nothing to do with each other My tax dollars arent spent on people in the streets to protect me My tax dollars are used for the police to protect me And furthermore black on black crime is no different than white on white crime People try and use black on black crime like its something out of the norm White people kill just as many white people as blacks kill blacks The media wont tell you that though Crimes that happen within the same race are always higher because the communities in which they take place are primarily made up of the same race of people It doesnt take a rocket scientist to figure it out,1
Haha I hate to laugh but those are some stupid motherfuckers,1
Go home shitskins,1
Kieryn Wang Sad that the police either attempt to shoot or actually end up shooting mentally disabled people I also love how the assholes who always scream all lives matter arent speaking up about this But hey maybe its because the all lives matter crap was only invented to silence black lives matter and no one actually matters to those peoplejust some food for thought,1
Islam is cancerous poison,1
the muslim media as lost!!! AJ go back to Katar you anti American idiots!!!,1
Israel stole the land and its resources Mainly water from the Jordan river leaving Palestinians and Jordanians alike thirsty This is occupation and apartheid,1
As an Indian Im sad to say that our country is still very antiquated in its thoughts and actions! Some of you dumb idiots are such a disgrace to other Indians! This isnt racism its barbaric savagery at its finest!,1
Lets all work together now he won simple! Donald we are all waiting to see how you are gonna make America great again Good luck from the Democrat NJ in the house,0
Its funny that some white americans think they are more native than the Indians becuase they raped and killed them a while back in history White people are NOT native in US respect the borrowed land You are immigrants too,1
yes because islamic countries like qatar are just so good in terms of human rightsfuck off aj most hypocritical channel out their,1
islam is filth,1
