text,label
Watch out ned crc worldcup2014 puravida,0
I didnt make to any games last season Just looked it up Astros open up with the Yankees 1st of April,0
MustWatch Bill Maher Schools PBS Host Charlie Rose Over Islams Illiberal Beliefs,0
Oh its Saturday funny time You better redneck necognize,0
Happy hangover Bloomington btown iubb IU Indiana hoosierdaddy HoosierNation hoosiers the resurrection is now complete ncaa big10,0
8220 Everybody thats still on Facebook ghetto or pregnant idc8221accurate,0
This recipe calls for a leftover brownie What the hell is a LEFTOVER brownie? Thats just a brownie you havent eaten yet,0
BREAKING Japanese ace Masahiro Tanaka will sign with the Yankees for seven years 155 million via Fox Sports,0
8220 An inning and a half away from Alex Rodriguez being eligible to play Just a thought Yankees MLB8221 OMG Feel an ulcer,0
bae won his game 128525 redskins,0
My sister told me that I look like a bird While my past told me that I look like an alien,0
Them brownies tho 128524128076,0
8220 hoes Austin8221 teach us AustinI teach u how to get curved? Thats all I know,0
Idk how people can just not have a job and stay at home all day tv it was so boring for me to do it 2 days idk ho8230,0
I don8217t talk trash regarding sports,0
this movie is actually good cuz its so retarded,0
WATCH Excited ISIS Jihadis Getting Their Yezidi Sex Slaves On Distribution Day ISIS tcot pjnet lnyhbt gop,0
9733 BEST ASIAN MASSAGE ON THE park slope TOP RATED SPA 9733 7186220221 24,0
Amos 510 There are those who hate the one who upholds justice in court and detest the one who tells the truth,0
Fake tits? 8220 A hoe??8220 Can u guess what I was ? 8220 Twitpic your halloween costumes8221,0
Palin mocks Obama on Russia asks who could have seen this coming the crowd goes wild CPAC2014,0
Yes indeed Camels ostriches and zebras Sept 57 VCCamelRaces,0
I like how I found out that you can now edit Facebook comments through a trending topic on Twitter You think Id hear abo,0
Free wop,0
This bitch buys sparkling water,0
I LOVE my 10 amp 5 but most days they remind me why birth control is later in life I miss my baby bird Come home 18,0
This Good pricklypear shiner,0
so how bout now was just trash huh,0
Sapete che? Vi odio ho finito,0
Un pollito cruzaba la frontera un zorro se tropieza con el pollo el zorro le dice im sorry el pollo le dice im,0
Who wanna play pin da tail on da colored mans butt?,0
trash cans are always demanding new music from the gawd Tyga,0
Gardy goes yardy again He leads off the game with a HR for the second straight night and its 10 Yankees,0
a girl tweeted you might be ghetto if u bring food from outside into the movies no u might be stupid if u pay 499 for a b8230,0
Ive also seen a lot of that Were Democrats and were for Charlie Baker ad which makes me want to scr8230,0
unexplainable,0
Unintended consequences of the current fed regulations Trays of uneaten food thrown in the trash Hungry kids,0
Terrifying leprechaun,0
Oh my There was an Oreo baked into that chocolate chip cookie surprise,0
When people really think Im Asian I get offended Even though I make fun of my gook self,0
Im the only person who likes yellow Starburst I feel,0
now time to find the monkey term scripts,0
They have a clumsy bird too lol what is life,0
8220 Tornado sirens Atleast Ill be dying with you guys 1285578221 and this ho8230,0
02 Charcoal 7s are preowned no sole wear or scuffs Size 105 Cherry 12s DS size 115,0
when baylor wins im talking so much trash,0
RSurge For Charlie BakerR of 9 points in DemoState Mass against CoakleyD DoG via,0
your a greaser,0
wen u look liek trash n sum1 complimentz u,0
Darkies DGAF gotta chill wit his yellow 4thofJulyFly outfit man,0
A MESSAGE FOR ALL OF HUMANITY Charlie Chaplin,0
8220 Lakers really trash8221128686,0
For the record NoHomo but dont care who is unless I gotta see it same with every sexuality even birds dogs what not,0
mickey mouse ears hatand tail for that matter,0
Yall gots to take da colored vacation Kentucky fried chicken but only da white meat,0
MampS bids for most social Christmas yet with 8216Follow the Fairies8217 campaign CLE marketing,0
Never seen purple bird poop until today lol,0
128520127383 we snap chatted for one night lol But youre cute Snapchat me back nig,0
How now gungho?,0
To help eliminate faking injury amp diving post game video review of dives amp give divers yellow cards after game Wor8230,0
Seton Catholic where their own students talk trash about how low of a division there football team is in,0
oh i am She cool though might off her a brownie lol,0
Scott brooks finds new ways to flip me the bird each game I know its the right move but Idontcare KDStreak imsad,0
them jants be clutch for bedtime tho 128514128557,0
FoxNews projects that Wyoming Senator Mike Enzi will defeat Democratic challenger Charlie Hardy Election2014,0
Mother Nature hates the Yankees and baseball,0
Ive got a birds eye view of all the secrets you keep,0
yeah and youre gonna play with retards who wanna do drugs all day but,0
I heard green tea makes you lose weight And Imma coon so that explains the watermelon,0
Sheryl crow be my mom,0
basic trash,0
Since 1914 Derek Jeter8217s 91 multihit games vs are 4th most among behind Gehrig8217s 121 Ruth8217s 99 an8230,0
Merry Christmas Hun 1278771278761008465039,0
