text,label
Hi ever one I grow up in a foster family and it was the best thing for me there treated me like I was there own even know they had 3 kids of there own I also have some disability and they did not care they still loved and wanted the best for me also when I was 18 years old the went and got there certified to be a care giver for me because I was not ready to live on my own yet and foster care wanted me out but they payed to get certified so I could stay in a home that I was love in !! So I give this guy a lot of respect for what he dos also I am on my own in a rental and working because of them and I do not know were I would be if did not went to live with them when I was 4 years old !!!,0
wtf very misleading info here death penalty is legal in almost all countries battling drugs especially in Asia and well be the last ones to implement it we have filipino people hanged in all part of asia for bringing drugs in their boarders and yet chinese africans and other nationalities freely manufacture and trade drugs in our soils destroying our people in the process he merely meant that journalists are not immune to killing esp when they themselves are corruptible they take bribes to twist stories so what do you expect just like how AJ twist this story by just taking a short clip to make it sound malicious,1
Let me get this straight Black people make up 1314 of the population and white is around 6768 but out of the 800k people missing over 400k are black ???????? Staggering amount,0
HELLO YOU UGLY DIRTY ALIENGimmeaflakeman! IS THIS YOUR VIDEO TOO? YOU’VE UPLOADED ABOUT 2000 VIDEOS ON YOUTUBE RIGHT? STOP ACTING LIKE AN AMERICAN CUZ REAL AMERICANS DON’T LOOK LIKE YOU REAL AMERICANS DON’T’ TALK LIKE YOU DON’T TELL JAPANESE THAT YOU’RE AN AMERICAN YOU’RE JUST ANOTHER STUPID IMMIGRANT! DON’T RUIN AMERICA’S REPUTATION! DON’T RUIN JAPAN’S REPUTATION! DON’T FORGET YOU DON’T HAVE ROUND EYES YOU DON’T HAVE SLANTY EYES YOU LOOK LIKE UFO! YOU KNOW WHY JAPANESE PEOPLE STARE AT YOU? CUZ YOU’RE HIDEOUSLY UGLY! HAAAAAAAAAAAAAAAAAAA UFO HAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1
Matrix Movie if you take Blue pill you go back to sleep Obama have a Blue one if you take red one Trumps letters I will show you how deep the Rabbit hole goes Truth not words,0
tbh Im excited for the apocalypse that wipes all humans off this planet,1
If you really care about those animals put some rules kill poachers in sight ! Kill any person with guns in forest and wilds Government do that Hire some sharp shooters for this job Scew to those would say its not right ! Thats what i think,1
If this guy was raped or abused the policeman in question should be held accountable All these imbeciles rioting are only going to strengthen support for le pen she must be rubbing her hands together right now,1
America America America they call themselves hero but they destroys their peoples culture life and native people and then saying to our country stop with those judicial killings to our president when their businesses destroys their peoples homeland How hypocrite American government is To be honest those native Americans are the real Americans The American government whose stealing lands and killing those nagive people and do it again and again are the real wicked and villains who do it for fheir own greed and selfishness Thanks to this video it reminds me that I am not still blinded by this government problems of your country hope this natives finds the real justice on their system,1
Until all the little people in the world come together and stop listening to media bullshit and just be fucking human nothing will change stop tarring everyone under the same paint Forgot our moronic ancestors and use your fucking brains to stand up against governments until then this is the fucking world we all must live in miserably,1
a jew grabing land Ooh so typycal,1
stoopid religous people hurr durr lol,1
Gives them a lifting up of the spirit that is undescribablethank you to all involved in giving him the gift of inspiration and will to live,0
This really shows how little research they put into this video Google says on its hiring page that it actually supports affirmative action they have special internships and programs for minorities only as well Also how can you complain about having a lot of free amenities? If you would rather work somewhere where they treat you like crap and dont even bother giving you a place to eat then be my guest But as for me Id rather take the job that offers me more,0
A cop can literally follow you home kick down your door walk into your bedroom and shoot you in the chest on a whim and then have the entire justice system working hard to give him every advantage and protection in order to afford him the greatest leniency possible If that doesnt alarm concern or frighten you as a citizen I dont know what will We need to pay attention This is NOT just a few bad apples The entire system is racist one sided and corrupt We need to pay attention,1
SAUDI AND IRAN ARE THE WORST!!!!,1
KILL ALL MUSLIMS,1
AJ you are the lowest form of life,1
fucking sick and evil jews! the jews are criminals! palestinians are suffering and are being killed because of this jews! its time to fight the jews and free palestine and the whole world!,1
This us why I dont like AJ just a bunch of idiots,1
So let me get this straight the Japanese culture doesnt eat very much fruit so its making great efforts to share its popularity by charging hundreds to thousands of dollars for a piece of fruit??? Hmmmm 🤔,0
A flag did no kill those kids why dont you go after the guns instead ?,0
