text,label
I talk to these bitches like I really do care,1
No love for these fuck niggas hoes,1
bitch watch tf out u on moose meat now,1
Random hoe So I heard Me,1
bitches love beyonce,1
Tight pants and loud colors You look like a fag 128557,1
The war on the Catholic church kicked into high gear with the infiltration of the priesthood by boyraping fags,1
She right You spam If you eating the pussy you might as well eat the ASS http8230,1
They love me at the place I bring my car toI dont know why Spanish men love me I do look like a guala though Lol,0
For those wondering why DHS was buying up all the ammo now you know Once the Charlie Manson er race war starts its on POTUS,0
We use to sneak up on them cats back in wood hollow and ceelo ranch and Toss they ass in the pool lil bitches,1
ghetto driving a nice car and not having to pay a lot for rent I drive a Lexus and pay little rent Just saying,0
a video an entire media will likely mock i am such a crybaby,0
No am just letting you whats going to happen am not like u pussy ass niggas from Plano,1
I know bitches Lets do something this weekend Lets bake,1
black bottle amp a bad bitch,1
8220 Everybody thats still on Facebook ghetto or pregnant idc8221accurate,0
8220 I hate how some of you bitches come to school musty Like how tf you walk out your house stank ? Your mama aint,1
Bad bitches aint cheap,1
carne asada Gallo pinto tajadas verde queso frito and a salad With milca,0
Yall out here fuckin other womens men risking ya life amp freedom but Im out here single amp dolo with no bitch you gotta worry about,1
answers phone Coworker Theres a dead bird outside Me Wanna split it? CW What? Me Sorry finders keepers ri8230,0
Pussy ass nigguh name Jesus And his daddy,1
Next bitch I fuck Im goin to her spot lol,1
fuckin bitches talkin shit bout to get hit,1
Oh BOstop with the speechlike you give one tinkers damn about the kidsthe poorany of the crap you are spoutingyouve prov8230,1
you little stupid ass bitch i aint fucking with you,1
What is that monkey doing to those poor bottles?,0
Bad bitches every where,1
be like Yall got me fuck up Im dicking down them young PV18 bitches for there refund check I got to pay rent,1
Fucc hoes dats how I feel,1
thats bc I deleted visionary once I saw your subtweet next time just me tho and I do love jail bird,0
Im ready to cry Im so mad like me amp this bitch gon have to fight,1
I might be ugly but my hoes aint trippin,1
I just wanna pimp these hoe amp Ride Rarris,1
Every nigga tryna fuck the next nigga bitch but not knowing his bitch is the next nigga bitch,1
Sterling is a cunt My point is simply until everyone has privately taped conversations released shut the fuck up,1
8220 shit like this is retarded,1
remember that African bitch we used to work with at CMI?,1
ight nigga tonight at 900 c burg mall bitch,1
ltltltltltltwhen bitches be doing too much on twitter,1
looks prime for some trash pick up,0
Captain Kirk hoe,1
No not at all Its a slippery slope Just dont want to lose my right to self defense 1st its background checks then?,0
Wish I coulda said more to tonight Good seeing you fag 128540,1
If you hang with hoes youre a hoe by If you try and debate this youre a hoe If you get offended by this youre a hoe128175,1
poly ratchets Cant stand poly bitches in general 128514 they loud annoying and they talk too much,1
I dont love these hoes,1
NEVERMIND I FOUND THEM in the trash,0
Stevie J turned a hoe 128111into a Housewife128129128141128142 and Nikko turned a Housewife128582 into a hoe1281111281111281319757 I swear this shit can happen,1
bitch you look like a deformed version of rocky,1
He said bitch boy 128514,1
Jesus walks bitch,1
TheWhite Coward is pussy,1
8220 Lil bitty bitch8221 128079128079128079128079128079lingo,1
Okay so I know Im like ten years late but I freaking HATE Ana Sofia from Lost fuck that dumb bitch wtf is her problem,1
You following a whole bunch of bitches that look better than your girl dont do nothin but make you wanna cheat more,1
dont forget nappy headed butt ugly bitch whos married to a Muslim,1
Just had someone under 25 casually ask me what the FF stood for on my car R u fking serious 128553 bitch,1
you gonna be 33 years old with no bitches watchlol,1
corny sex being having you wanna kill that bitch right then amp there,1
lmfao sorry bitch no one likes you wes,1
Can you imagine Tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,1
So my homegirl fucked this alpha but little does she know shes just sloppy seconds How my pussy taste FAMU,1
Yall weird on here Fake hoes for attention,1
The Devil Wears Charlie by Revlon lesserfilms,0
Beans that were yellow before Friday night are brown nowa few green leaves curledfrost but not freezebean size reduced top end shrinks,0
I like where ur domes at smart,0
Wait what?? 65 a random number for some pussy,1
I cant STAND an ex that wont let go like bitch get a life aint nobody stuntin yo ass128553,1
see bro pussy changes you 128514128514128557128527128527,1
Lol Just need to know what that pussy like so one time is fine with me,1
If it wasnt for this blanket my nips would be harder than the search for Anne Frank,1
hide ur bitches or else,1
Damn bitch gotta bootay,1
Put a ring on it or it aint yo bitch,1
i love how when it was airing everyone loved kill la kill but i was like no its fucking trash and now everyone who loved it hates it,1
My nigga got me hanging out with his fat catfish bitch smh,1
Im so excited to hang out with my bitches,1
Dying laughing Russian wrestlers mock girly man Obamas workout video,0
lmao they know who the kitty master is Dont hate bitch,1
I cheated on 10 of the bitches I had tf lol nobody even wanted to be all committed and shit,1
I got 99 problems but a pussy ass bitch aint one,1
The weeknd is why bitches love dark skin fellas now,1
